,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId,date
0,22,102. 망원역 1번출구 앞,14,0,37.55564880,126.91062927,ST-4,2020/10/26 09:54:37
1,16,103. 망원역 2번출구 앞,1,0,37.55495071,126.91083527,ST-5,2020/10/26 09:54:37
2,15,104. 합정역 1번출구 앞,0,0,37.55062866,126.91498566,ST-6,2020/10/26 09:54:37
3,7,105. 합정역 5번출구 앞,2,0,37.55000687,126.91482544,ST-7,2020/10/26 09:54:37
4,12,106. 합정역 7번출구 앞,3,0,37.54864502,126.91282654,ST-8,2020/10/26 09:54:37
5,7,107. 신한은행 서교동금융센터점 앞,16,0,37.55751038,126.91850281,ST-9,2020/10/26 09:54:37
6,12,108. 서교동 사거리,7,0,37.55274582,126.91861725,ST-10,2020/10/26 09:54:37
7,12,109. 제일빌딩 앞,6,0,37.54769135,126.91998291,ST-11,2020/10/26 09:54:37
8,12,111. 상수역 2번출구 앞,0,0,37.54787064,126.92353058,ST-15,2020/10/26 09:54:37
9,12,112. 극동방송국 앞,5,0,37.54920197,126.92320251,ST-16,2020/10/26 09:54:37
10,17,114. 홍대입구역 8번출구 앞,23,0,37.55706024,126.92442322,ST-20,2020/10/26 09:54:37
11,17,115. 사루비아 빌딩 앞,0,0,37.55893326,126.92711639,ST-12,2020/10/26 09:54:37
12,7,116. 일진아이윌아파트 옆,7,29,37.56454086,126.92707062,ST-14,2020/10/26 09:54:37
13,27,117. 홍은사거리,3,0,37.59115982,126.94132996,ST-17,2020/10/26 09:54:37
14,12,118. 광흥창역 2번출구 앞,5,0,37.54773331,126.93176270,ST-19,2020/10/26 09:54:37
15,12,119. 서강나루 공원,2,0,37.54528427,126.93105316,ST-21,2020/10/26 09:54:37
16,7,120. 신수동 사거리,1,0,37.54524231,126.93411255,ST-22,2020/10/26 09:54:37
17,17,121. 마포소방서 앞,6,0,37.54976654,126.93317413,ST-23,2020/10/26 09:54:37
18,12,122. 신성기사식당 앞,0,0,37.54745865,126.93837738,ST-24,2020/10/26 09:54:37
19,22,123. 문화촌 공원,2,0,37.59432983,126.94738770,ST-25,2020/10/26 09:54:37
20,22,124. 서강대 정문 건너편,5,0,37.55113983,126.93698883,ST-26,2020/10/26 09:54:37
21,17,125. 서강대 남문 옆,10,0,37.54948425,126.93894958,ST-27,2020/10/26 09:54:37
22,22,126. 서강대 후문 옆,15,0,37.55041122,126.94384766,ST-28,2020/10/26 09:54:37
23,17,127. 현대벤처빌 앞,0,0,37.55352020,126.93695068,ST-29,2020/10/26 09:54:37
24,22,128. 신촌역(2호선) 1번출구 옆,7,0,37.55549622,126.93634033,ST-30,2020/10/26 09:54:37
25,12,130. 신촌역(2호선) 7번출구 앞,8,0,37.55485916,126.93615723,ST-32,2020/10/26 09:54:37
26,25,131. 증산2교,1,0,37.58417130,126.91110229,ST-33,2020/10/26 09:54:37
27,17,133. 해담는다리,7,0,37.58203125,126.90899658,ST-35,2020/10/26 09:54:37
28,10,134. 연세로 명물길,4,0,37.55789185,126.93807983,ST-36,2020/10/26 09:54:37
29,12,135. 명물길 원형무대 앞,0,0,37.55910110,126.93917847,ST-37,2020/10/26 09:54:37
30,9,136. 대흥동 주민센터,3,0,37.55600357,126.94229889,ST-38,2020/10/26 09:54:37
31,12,137. NH농협 신촌지점 앞,7,0,37.55681229,126.94318390,ST-39,2020/10/26 09:54:37
32,12,138. 신촌동 제1공영주차장 앞,3,0,37.55917740,126.93452454,ST-40,2020/10/26 09:54:37
33,15,139. 연세대 정문 건너편,2,0,37.55979538,126.93447876,ST-43,2020/10/26 09:54:37
34,22,140. 이화여대 후문,12,0,37.56000900,126.94073486,ST-41,2020/10/26 09:54:37
35,22,141. 연대 대운동장 옆,8,0,37.56238174,126.93264771,ST-42,2020/10/26 09:54:37
36,13,142. 아현역 4번출구 앞,2,0,37.55720139,126.95566559,ST-200,2020/10/26 09:54:37
37,11,143. 공덕역 2번출구,9,0,37.54457855,126.95021820,ST-201,2020/10/26 09:54:37
38,12,144. 공덕역 8번출구,9,0,37.54357910,126.95132446,ST-202,2020/10/26 09:54:37
39,11,145. 공덕역 5번출구,9,0,37.54425049,126.95163727,ST-203,2020/10/26 09:54:37
40,9,147. 마포역 4번출구 뒤,1,0,37.53927231,126.94591522,ST-205,2020/10/26 09:54:37
41,13,148. 용강동 주민센터 앞,1,0,37.54234695,126.94302368,ST-206,2020/10/26 09:54:37
42,17,150. 서강대역 2번출구 앞,1,0,37.55295563,126.93434143,ST-207,2020/10/26 09:54:37
43,12,151. 망원1동주민센터,11,33,37.55568695,126.90554810,ST-208,2020/10/26 09:54:37
44,32,152. 마포구민체육센터 앞,4,0,37.55661011,126.89801788,ST-209,2020/10/26 09:54:37
45,12,153. 성산2교 사거리,19,0,37.56469727,126.91261292,ST-210,2020/10/26 09:54:37
46,15,154. 마포구청역 ,2,0,37.56090927,126.90549469,ST-211,2020/10/26 09:54:37
47,17,155. 가좌역1 번출구 뒤,0,0,37.56855011,126.91451263,ST-212,2020/10/26 09:54:37
48,12,156. 서울서부지방법원 앞,9,0,37.54990387,126.95514679,ST-213,2020/10/26 09:54:37
49,14,157. 애오개역 4번출구 앞,3,0,37.55300140,126.95668793,ST-214,2020/10/26 09:54:37
50,17,158. 독립문 어린이 공원,1,0,37.57125854,126.96047974,ST-215,2020/10/26 09:54:37
51,9,159. 이대역 4번 출구,7,0,37.55695343,126.94634247,ST-216,2020/10/26 09:54:37
52,22,160. 북아현동 가구거리,0,0,37.55754852,126.95938110,ST-217,2020/10/26 09:54:37
53,10,161. 무악재역1번 출구,0,0,37.58224487,126.95064545,ST-218,2020/10/26 09:54:37
